,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
3086,301,Canada,247,Côte d’Ivoire,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,25066687,USD,US dollar,2021,0.105084,2022,Normal value,6,Global Affairs Canada,20182008200001,P002969001,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"THE COOPERATIVE MODEL: BUILDING INCLUSIVE AND SUSTAINABLE COMMUNITIES IN CÔTE D'IVOIRE, SENEGAL AND/LE MODÈLE COOPÉRATIF: DES COMMUNAUTÉS INCLUSIVES","The Cooperative Model: Building Inclusive and Sustainable Communities in Côte d'Ivoire, Senegal and/Le modèle coopératif: Des communautés inclusives et durables en Côte d'Ivoire, au Sénégal et Ghana","The project supports inclusive and green growth in Côte d'Ivoire, Senegal and Ghana by strengthening co operatives, with particular focus on vulnerable populations and women. It supports the implementation of five model co-operatives in the housing and agri-food sectors. By the end of the project, the five entrepreneurial model co-operatives are expected to continue growing autonomously and reach even more households in their respective economic sectors.The project aims to build the skills and capacities of men and women, foster climate-smart economic activities, and facilitate access to funding for co-operatives. The project will therefore increase social and economic opportunities for women by enhancing their economic power. Women leaders play a key role in the project.Project activities include 1) training and capacity building for participants (co-operative members, co operative leaders, elected officials and managers), 2) acquiring and installing community infrastructure, technology and facilities to meet environmental challenges arising from climate change, 3) activities that are specifically aimed at women, including leadership training and mentoring for women, 4) developing a training program for elected officials and co operative leader members on the importance of women's active participation in decision-making bodies. / Le projet appuie la croissance inclusive et verte en Côte d'Ivoire, au Sénégal et au Ghana en renforçant les coopératives, avec une emphase particulière sur les populations vulnérables et les femmes. Il appuie la mise en place de cinq modèles coopératifs dans les secteurs de l'habitation et de l'agroalimentaire. On s'attend à ce qu'à la fin du projet, les cinq modèles entrepreneuriaux coopératifs puissent continuer à croître de manière autonome et atteindre encore plus de ménages dans leur secteur économique respectif.Le projet cherche à renforcer les capacités et les compétences des femmes et des hommes, à favoriser des activités économiques climato-intelligentes et à faciliter l'accès au financement pour les coopératives. Ainsi, le projet permet d'accroître les opportunités économiques et sociales pour les femmes en renforçant leur pouvoir économique. Les femmes leaders jouent un rôle clé dans le projet.Les activités du projet comprennent : 1) la formation et le renforcement des capacités des participants (membres des coopératives, membres leaders des coopératives, personnes élues et gestionnaires), 2) l'acquisition et installation des infrastructures, technologies et équipements collectifs pour  répondre aux défis environnementaux découlant des changements climatiques, 3) des activités visant spécifiquement les femmes, incluant des formations en leadership et du mentorat pour les femmes, 4) mettre sur pied un programme de formation pour les personnes élues et les membres leaders des coopératives sur l'importance d'une participation active des femmes dans les instances décisionnelles.",9;2;11,1,2,2,0,0,0,0,0,1,1,0,,0.0,3
3087,5,Germany,136,Morocco,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,25137457,USD,US dollar,2021,0.033613,2022,Normal value,6,Federal Ministry of Education and Research,2021010595,01DH17053C,North of Sahara,LMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS),Scientific cooperation with other countries (not included in other areas),Implementing Energy Efficiency in Moroccan Social Housing – an interdisciplinary approach to sustainable settlement. Energy and cost efficient modelling in sustainable housing for Morocco. - Energy technologies and energy efficiency,11,0,0,0,0,,,,0,1,0,0,0.0,0.0,3
3088,909,Inter-American Development Bank [IDB],498,America unspecified,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,25129815,USD,US dollar,2021,0.244416,2022,Normal value,6,Ordinary Capital,2021003349,RG-T3736&ATN/OC-18138-RG,America,Part I unallocated by income,40000,"Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund ",10,ODA,110,Standard grant,4,URBAN RESILIENCY AND COVID 19 EMERGENCY AND RECUPERATION RESPONSE IN INFORMAL SETTLEMENTS,Urban Resiliency and COVID 19 Emergency and Recuperation Response in Informal Settlements,"This TC seeks to contribute to the development of strategies and mitigation measures to reduce the impacts of COVID-19 in informal settlements, both in the emergency and recovery stages, through the development of strategies and methodologies for articulating the attention of the neighborhood emergency and recovery.",,1,,,,,,,,,,,,,3
3089,11,Switzerland,64,Bosnia and Herzegovina,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,25175780,USD,US dollar,2021,0.102031,2022,Normal value,6,Swiss Agency for Development and Co-operation,2021008877,177-Q37-2021-91301,Europe,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,LOGEMENT ROM DE KAKANJ 2018/2019,Logement rom de Kakanj 2018/2019,"Founded in 1901 as a catholic organisation, Caritas Switzerland (CACH) prevents, alleviates and combats poverty, while working across sectors and focusing on food security, access to clean and safe water, climate protection and disaster prevention, migration and education for children and adults. With its international programme that combines humanitarian work and development, CACH reaches out to 30 countries in Africa, Latin America and Asia as well as in Eastern Europe.",1,0,0,0,0,0,0,0,0,0,0,0,,,3
3090,11,Switzerland,64,Bosnia and Herzegovina,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,25175781,USD,US dollar,2021,0.102031,2022,Normal value,6,Swiss Agency for Development and Co-operation,2021008878,177-Q37-2021-91302,Europe,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,LOGEMENT ROM DE BIJELJINA 2018/2019,Logement rom de Bijeljina 2018/2019,"Founded in 1901 as a catholic organisation, Caritas Switzerland (CACH) prevents, alleviates and combats poverty, while working across sectors and focusing on food security, access to clean and safe water, climate protection and disaster prevention, migration and education for children and adults. With its international programme that combines humanitarian work and development, CACH reaches out to 30 countries in Africa, Latin America and Asia as well as in Eastern Europe.",1,0,0,0,0,0,0,0,0,0,0,0,,,3
3091,820,New Zealand,832,Fiji,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,25123604,USD,US dollar,2021,0.166667,2022,Normal value,6,Ministry of Foreign Affairs and Trade,2021000058,A102603f,Oceania,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,HABITAT FOR HUMANITY (HFHNZ) NEGOTIATED PARTNERSHIP IMPLEMENTATION,Habitat for Humanity (HFHNZ) Negotiated Partnership Implementation,"Negotiated Partnership  to fund a multi-year, multi-country housing resilience programme in the Fiji, Samoa, Tonga.",,0,1,0,0,1,0,0,0,2,2,0,,1.7037,1
3092,301,Canada,298,Africa unspecified,16040,Low-cost housing,13,ODA Loans,90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,25054247,USD,US dollar,2021,0.351356,2022,Normal value,6,Global Affairs Canada,20212001900002,P008544001,Africa,Part I unallocated by income,90000,Other,10,ODA,422,Reimbursable grant ,1,INVESTING IN INCLUSIVE INFRASTRUCTURE/INVESTIR DANS UNE INFRASTRUCTURE INCLUSIVE,Investing in Inclusive Infrastructure/Investir dans une infrastructure inclusive,"This project aims to enhance provision of affordable and sustainable infrastructure services in low-income countries and fragile states to combat poverty and help economies grow. GuarantCo, part of the Private Infrastructure Development Group (PIDG), addresses the shortage of long-term, patient funding, and the lack of local currency infrastructure financing and local capital market development in Africa and Asia.Project activities include: (1) providing expertise and financial services to structure contingent credit solutions, especially guarantees, (2) strengthening gender equality, inclusivity and development impact considerations in project design and (3) enhancing the capacity of local financial stakeholders, investors, and project companies to make investment ready projects.Infrastructure projects often face high perceived or real risks or market constraints, including potential losses from borrowing in foreign currencies, making it challenging to obtain sufficient, long-term debt finance. GuarantCo seeks to bridge the gap between a project's financial requirements and the financial terms available from the market by using structured guarantees to help transfer risk, and use long-term patient funding. Its activities mobilize additional investment in low-income countries and fragile states towards the Sustainable Development Goals. / Ce projet vise à améliorer la prestation de services d'infrastructure abordables et durables dans les pays à faible revenu et les États fragiles en vue de lutter contre la pauvreté et de favoriser la croissance économique. GuarantCo fait partie du Private Infrastructure Development Group, qui cherche à remédier au manque de financement patient à long terme et en monnaie locale, et à encourager le développement des marchés de capitaux locaux en Afrique et en Asie.Les activités de ce projet comprennent : 1) fournir une expertise et des services financiers pour structurer des solutions de crédit conditionnelles, surtout des garanties, 2) renforcer l'égalité des genres, l'inclusion et la prise en considération des répercussions sur le développement dans la conception de projets, 3) renforcer à l'échelle locale la capacité des acteurs financiers, des investisseurs et des sociétés de projet à réaliser des projets prêts à l'investissement.Les projets d'infrastructure doivent composer avec des risques élevés perçus ou réels ou des contraintes sur le marché, y compris des pertes potentielles liées aux emprunts en devises, ce qui rend difficile d'obtenir du financement par emprunt suffisant et à long terme. GuarantCo cherche à combler l'écart entre les besoins financiers d'un projet et les conditions financières offertes sur le marché en utilisant des garanties structurées pour aider à transférer le risque et en ayant recours à un financement patient à long terme. Ses activités permettent de mobiliser des investissements supplémentaires dans les pays à faible revenu et les États fragiles en vue d'atteindre les Objectifs d",9;8;7;6;11,1,2,0,0,0,0,0,0,1,1,0,,0.3404,1
3093,50,Spain,340,Dominican Republic,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,25117366,USD,US dollar,2021,0.005992,2022,Normal value,6,Public Universities,2021001543-9,009-147273-I,Caribbean & Central America,UMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,ERASMUS+CAPACITY BUILDING IN THE FIELD OF HIGHER EDUCATION,ERASMUS+CAPACITY BUILDING IN THE FIELD OF HIGHER EDUCATION,"Los proyectos de desarrollo de capacidades en el ámbito de la educación superior son proyectos de cooperación transnacionales, basados en acuerdos de asociación multilaterales, fundamentalmente entre instituciones de educación superior de países del programa y países asociados admisibles.La finalidad de estos proyectos es apoyar a los países asociados admisibles para:   - modernizar, internacionalizar y facilitar el acceso a la enseñanza superior Abordar los retos a que se enfrentan las instituciones y sistemas de enseñanza superior.    - incrementar la cooperación con la UE     - converger voluntariamente con el desarrollo de la UE en materia de enseñanza superior, y fomentar los contactos entre personas, la sensibilización intercultural y la comprensión.",11.6,0,2,1,0,0,0,0,1,1,1,1,0.0,0.0065,1
3094,918,EU Institutions,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,24962492,USD,US dollar,2021,0.188143,2022,Normal value,6,European Commission,2018000201098,SCR.CTR.411369,South & Central Asia,LMICs,20000,Developing country-based NGO,10,ODA,110,Standard grant,1,NIRMANSHREE – A SOCIAL ENTERPRISE MODEL TO EMPOWER MARGINALISED WOMEN THROUGH ENHANCED ACCESS TO SERVICES AND ENTITLEMENTS RELATED TO HABITAT IMPROVEM,Nirmanshree – A social enterprise model to empower marginalised women through enhanced access to services and entitlements related to habitat improvem,"The overall objective of the action is ''Empowerment of marginalised women through creating economic opportunities and improving access to services and entitlements related to housing including drinking water, sanitation and energy''.",8;12;11;10;1,2,1,2,0,0,0,0,0,0,0,0,0.0,0.0,3
3095,1013,Council of Europe Development Bank [CEB],64,Bosnia and Herzegovina,16040,Low-cost housing,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27640388,USD,US dollar,2022,1.479651,2022,Normal value,6,Council of Europe Development Bank (CEB),2022000048a,1789,Europe,UMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,CLOSING OF COLLECTIVE CENTERS,Closing of collective centers,Providing part-funding for the closure of collective centres and alternative accommodations through provision of adapted public housing solutions to at least 7 200 internally-displaced persons throughout the country.,11.1,,,,,,,,,,,,,,3
3096,909,Inter-American Development Bank [IDB],440,Ecuador,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27818761,USD,US dollar,2022,37.565029,2022,Normal value,6,Ordinary Capital,2022002320,EC-L1245&4788/OC-EC,South America,UMICs,10000,Central Government,21,Non-export credit OOF,421,Standard loan,4,FIRST INDIVIDUAL OPERATION UNDER THE CCLIP HOUSING SOLUTIONS FOR POOR AND VULNERABLE HOUSEHOLDS,First individual operation under the CCLIP Housing Solutions for poor and vulnerable households,"The general objectives of the sector CCLIP are to: (i) improve access for Ecuadorian households living in a situation of poverty or vulnerability and without adequate housing, to affordable, sustainable, and universally accessible housing, and (ii) strengthen the capacity of the Government of Ecuador to generate and implement long-term housing policies. The specific objectives of the first operation are to: (i) reduce the quantitative housing deficit among households belonging to the country's two lowest income quintiles, living in rural areas, prioritizing those with specific vulnerability indicators, (ii) idem, but targeted on urban households, and (iii) optimize MIDUVI institutional processes. Special",9;7;6;5;13;11.1;10;1,1,,,,,,,,,,,,,3
3097,909,Inter-American Development Bank [IDB],451,Paraguay,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27838333,USD,US dollar,2022,0.059463,2022,Normal value,6,Ordinary Capital,2022001360,PR-T1318&ATN/OC-18694-PR,South America,UMICs,40000,"Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund ",10,ODA,110,Standard grant,4,"SUPPORT TO REFORMULATION OF THE DOWNTOWN REDEVELOPMENT, MODERNIZATION METROPOLITAN PUBLIC TRANSPORT, GOVERNMENT OFFICES PROGRAM PR-L1044","Support to Reformulation of the Downtown Redevelopment, Modernization Metropolitan Public Transport, Government Offices Program PR-L1044","The objective of the operation is to support the reformulation and implementation of the AsunciÃ³n Center Conversion Program - Stage II (PR-L1044), through the financing of tender documents, socio-environmental studies, family resettlement plan, project management and financing studies, as well as other documents that are part of the project and detailed urban planning and engineering studies for the area , flood control studies of Av. Stella Maris, transit studies for the microcenter of AsunciÃ³n, the elaboration of monitoring inputs, economic assessments, among others.",,1,,,,,,,,,,,,,3
3098,915,Asian Development Bank [AsDB],753,Mongolia,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,25071519,USD,US dollar,2021,4.369276,2022,Normal value,6,Asian Development Bank,2021002289,LN3526-MON,Far East Asia,LMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,ULAANBAATAR URBAN SERVICES AND GER AREAS DEVELOPMENT INVESTMENT PROGRAM - TRANCHE 2,Ulaanbaatar Urban Services and Ger Areas Development Investment Program - Tranche 2,"Tranche 2 of the multitranche financing facility will (i) extend the urban infrastructure upgrading and spatial restructuring to two additional subcenters in the northern ger areas, namely Dambadarjaa and Denjiin, and provide additional investments in Selbe and Bayankhoshuu subcenters under Tranche 1, (ii) support the delivery of socioeconomic facilities, and (iii) further improve institutional strengthening and capacity building.",,1,,,,,,,,,,,,,3
3099,5,Germany,428,Bolivia,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27847168,USD,US dollar,2022,0.097539,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2022006486,202230480,South America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"PROMOTING COMMUNITY DEVELOPMENT AND THE RIGHT TO THE CITY IN DISADVANTAGED NEIGHBOURHOODS IN COCHABAMBA, BOLIVIA","Promoting community development and the right to the city in disadvantaged neighbourhoods in Cochabamba, Bolivia","Integral improvement of living conditions and strengthening of organizational capacity in socially, economically and politically disadvantaged suburban neighborhoods to realize the right to the city.",16;11;10;1,1,1,2,0,1,,,0,0,0,0,0.0,0.2629,1
3100,1024,Asian Infrastructure Investment Bank [AIIB],738,Indonesia,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27649776,USD,US dollar,2022,17.375,2022,Normal value,6,Asian Infrastructure Investment Bank,2022000001,P000004,Far East Asia,LMICs,10000,Central Government,21,Non-export credit OOF,421,Standard loan,4,NATIONAL SLUM UPGRADING PROJECT,National Slum Upgrading Project,National Slum Upgrading Project,,,,,,,,,,,,,,,3
3101,801,Australia,666,Bangladesh,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27706966,USD,US dollar,2022,0.022374,2022,Normal value,6,Australian Government,2022001057,INN210,South & Central Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,HABITAT FOR HUMANITY AUSTRALIA,Habitat for Humanity Australia,"The ANCP is a unique Australian aid program. It is a partnership between the Australian Government and accredited Australian NGOs. For over 40 years, this partnership has contributed to sustainable economic growth and poverty reduction in some of the world's poorest countries. The ANCP is the Australian Government's longest running and largest NGO program. The total value of the ANCP is $133.5 million in the 2021-22 financial year, of which Habitat for Humanity Australia will receive $941,139",3.1;15;14;13.1;10.2;1.b;1.5;1.4;1.3;1.1,1,1,0,0,0,0,1,0,1,1,0,,0.0224,8
3102,5,Germany,253,Malawi,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27846705,USD,US dollar,2022,0.01262,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2022006094,202206001-6801,South of Sahara,LDCs,10000,Public corporations,10,ODA,110,Standard grant,1,IMPROVING THE HOUSING AND INCOME SITUATION OF VULNERABLE POPULATION GROUPS USING THE EXAMPLE OF SELECTED SLUM AREAS IN THE CAPITAL LILONGWE,Improving the housing and income situation of vulnerable population groups using the example of selected slum areas in the capital Lilongwe,The goal is to enable german NGOs and their local partners to implement development projects.,11;10;1,1,1,1,0,1,,,0,0,0,0,0.0,0.4557,1
3103,10,Sweden,660,Nepal,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27631470,USD,US dollar,2022,0.052765,2022,Normal value,6,Swedish International Development Authority,2019060033K,SE-0-SE-6-6105050001-NPL-16040,South & Central Asia,LDCs,20000,International NGO,10,ODA,110,Standard grant,3,REALL CORE SUPPORT AND WASH 2019-2023 - REALL CORE 2019-2022,Reall core support and WASH 2019-2023 - Reall Core 2019-2022,"Sida has received an application from Reall for five years (2019-2023) support of £35 million to implement their strategy to address the global deficit of affordable housing. Sida has made an assessment and proposes a 4-year long support (2019-2022), amounting to 275 million SEK. The overarching objective of the intervention is to address the extensive global deficit of affordable and adequate housing and access to basic services such as water and sanitation for people living in poverty. More than one billion people live in informal settlements with substandard access to water and sanitation. By producing affordable houses, the intervention intends to demonstrate that perceived and real obstacles to a functioning sector for affordable housing can be overcome. The intention is that this will attract international and local banks as well as professional building companies and thus catalyse a wider effect. The houses are to be designed to addresses identified blockages to a functioning market for affordable houses and/or bread new grounds in relation to target group, design solutions, financing solutions or other identified needs to systematically address the housing shortage. Dissemination of results and active advocacy efforts to achieve policy development and sustainable financing solutions is to be done continuously. The production of the houses is done by local organisations that are part of Reall  s network, through which they receive capacity development support and financing. The local organisations are supported to be able to design and build well planned, affordable and environmentally sustainable houses with a high level of target group participation. Because of lack of other end-user finance alternatives, most of the network organisations provides this service for the target group. Central aspects of the intervention are, -to prove that poor people can and want to finance their own home when the right conditions exist and-to demonstrate that solid work with transparency and a very high level of internal governance and control can make construction processes predictable and reduce the risk of corruption.These two areas are crucial to attract both financiers and other players to the market for low-cost housing.Reall is a non-profit organization based in the UK that supports a network of local organizations. Upon successful assessments, Reall forwards grants to these organisations for functional costs and soft loans for them to build qualitative housing for people with an income between 10-40% on their respective country  s income pyramid. The network has presently members in Zimbabwe, Tanzania, Kenya, Uganda, Angola, Philippines, Nepal, Pakistan, India, Burkina Faso, Ghana, South Africa, Malawi, Nigeria and Mozambique.Concrete results expected to be generated include 4,000 new adequate and affordable homes, of which an increasing proportion are owned by women or jointly by a man and a woman, as well as an increasing degree of houses adapte",6.2;6.1;11.c;11.7;11.3;11.1,1,1,1,1,0,,1,0,0,1,0,0.0,0.0,3
3104,50,Spain,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27839643,USD,US dollar,2022,0.018404,2022,Normal value,6,Comunidad Autónoma de Galicia,2022002009-2,009-155587-B,South & Central Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,PROMOTED ACCESS TO THE RIGHT TO HOUSING AND BASIC SANITATION FOR THE 57 WOMEN AND ONE MAN WITH DISABILITIES AND THEIR FAMILIES,Promoted access to the right to housing and basic sanitation for the 57 women and one man with disabilities and their families,"El proyecto pretende crear un asentamiento humano inclusivo, digno y seguro en la aldea rural de Kothapalli, distrito de Anantapur, para familias pertenecientes a las castas más desfavorecidas de la India. Para ello se plantea la construcción de 58 viviendas adaptadas a las demandas del COVID-19, haciendo efectivos los derechos de acceso a vivienda y saneamiento de 57 mujeres, 1 hombres con discapacidad y sus familiares. Esta actividad principal se complementará con otras, relativas a la mejora de los niveles de concienciación y conocimiento sobre el derecho al saneamiento y las buenas prácticas de higiene y gestión doméstica del agua. El proyecto también trabajará para reducir las fuertes desigualdades y discriminaciones por razón de género, casta y discapacidad presentes en la India, fortaleciendo estructuras organizativas e instituciones de la sociedad civil, y promoviendo la participación y la toma democrática de decisiones. Finalmente, también impulsará la creación de un entorno de vida saludable a través del impulso a la conservación del medio ambiente, la gestión de los residuos y el reciclaje. Todo por medio del trabajo conjunto con Panchayat (gobierno local), el Comité de Desarrollo Comunitario (CDC), las organizaciones de base (sanghams de mujeres y grupos de personas con discapacidad), las personas beneficiarias y la contraparte local (Rural Development Trust).",11.1,1,2,2,0,0,0,1,0,0,0,0,0.0,0.046,1
3105,10,Sweden,660,Nepal,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27631529,USD,US dollar,2022,0.026384,2022,Normal value,6,Swedish International Development Authority,20190600674K,SE-0-SE-6-6105050003-NPL-16040,South & Central Asia,LDCs,20000,International NGO,10,ODA,110,Standard grant,3,"REALL CORE SUPPORT AND WASH 2019-2023 - REALL CORE 2019-2022, NEW STRATEGY 2022","Reall core support and WASH 2019-2023 - Reall Core 2019-2022, new strategy 2022","Sida has received an application from Reall for five years (2019-2023) support of £35 million to implement their strategy to address the global deficit of affordable housing. Sida has made an assessment and proposes a 4-year long support (2019-2022), amounting to 275 million SEK. The overarching objective of the intervention is to address the extensive global deficit of affordable and adequate housing and access to basic services such as water and sanitation for people living in poverty. More than one billion people live in informal settlements with substandard access to water and sanitation. By producing affordable houses, the intervention intends to demonstrate that perceived and real obstacles to a functioning sector for affordable housing can be overcome. The intention is that this will attract international and local banks as well as professional building companies and thus catalyse a wider effect. The houses are to be designed to addresses identified blockages to a functioning market for affordable houses and/or bread new grounds in relation to target group, design solutions, financing solutions or other identified needs to systematically address the housing shortage. Dissemination of results and active advocacy efforts to achieve policy development and sustainable financing solutions is to be done continuously. The production of the houses is done by local organisations that are part of Reall  s network, through which they receive capacity development support and financing. The local organisations are supported to be able to design and build well planned, affordable and environmentally sustainable houses with a high level of target group participation. Because of lack of other end-user finance alternatives, most of the network organisations provides this service for the target group. Central aspects of the intervention are, -to prove that poor people can and want to finance their own home when the right conditions exist and-to demonstrate that solid work with transparency and a very high level of internal governance and control can make construction processes predictable and reduce the risk of corruption.These two areas are crucial to attract both financiers and other players to the market for low-cost housing.Reall is a non-profit organization based in the UK that supports a network of local organizations. Upon successful assessments, Reall forwards grants to these organisations for functional costs and soft loans for them to build qualitative housing for people with an income between 10-40% on their respective country  s income pyramid. The network has presently members in Zimbabwe, Tanzania, Kenya, Uganda, Angola, Philippines, Nepal, Pakistan, India, Burkina Faso, Ghana, South Africa, Malawi, Nigeria and Mozambique.Concrete results expected to be generated include 4,000 new adequate and affordable homes, of which an increasing proportion are owned by women or jointly by a man and a woman, as well as an increasing degree of houses adapte",6.2;6.1;11.c;11.7;11.3;11.1,1,1,1,1,0,,1,0,0,1,0,0.0,0.0,3
3106,5,Germany,229,Cameroon,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27865555,USD,US dollar,2022,0.019928,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2022002513,201932839,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SAFEGUARDING AGAINST EVICTION AND LAND GRABBING AND PROMOTION OF ALTERNATIVE SOCIAL HOUSING POLICIES IN CAMEROON,Safeguarding against eviction and land grabbing and promotion of alternative social housing policies in Cameroon,Safeguarding against eviction and land grabbing and promotion of alternative social housing policies in Cameroon,16;11;10;1,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
3107,12,United Kingdom,9998,Developing countries unspecified,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,27874455,USD,US dollar,2022,0.370635,2022,Normal value,6,"Foreign, Commonwealth and Development Office",2019000560,300351-102,Regional and Unspecified,Part I unallocated by income,40000,Private Infrastructure Development Group ,10,ODA,110,Standard grant,1,SUPPORT TO THE PRIVATE INFRASTRUCTURE DEVELOPMENT GROUP TRUST (PIDG) FOR GENERAL ADMINISTRATION SERVICES PROVIDED BY PIDG LTD TO CARRY OUT FUNCTIONS A,Support to the Private Infrastructure Development Group Trust (PIDG) for general administration services provided by PIDG Ltd to carry out functions a,"The aim of PIDG is to mobilise private investment in infrastructure, in order to increase service provision for the poor, boost economic growth, trade and jobs to alleviate poverty in the world's poorest countries.",9.1;8.5;6.2;5;17.6;11.1,1,1,,0,0,0,0,0,1,0,0,,0.0,3
3108,915,Asian Development Bank [AsDB],753,Mongolia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,27627433,USD,US dollar,2022,0.081232,2022,Normal value,6,Technical Assistance Special Fund (TASF),2022004298,TA9749-MON,Far East Asia,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,4,CAPACITY BUILDING FOR SUSTAINABLE LIVELIHOOD SUPPORT IN GER AREAS,Capacity Building for Sustainable Livelihood Support in Ger Areas,"The proposed TRTA will provide capacity development support to the Municipality of Ulaanbaatar (MUB) to institutionalize an approach to plan, design, and implement livelihood support programs that target affected households whose livelihoods were adversely affected by involuntary resettlement. It is expected to (i) strengthen project implementation procedures and approaches in managing involuntary resettlement and livelihood impacts of development interventions in ger areas, and (ii) build the capacity of MUB in the management of involuntary resettlement and livelihood restoration programs. It will also scale-up the pilot activities conducted under the SSTA by including affected households whose livelihoods are impacted under the MFF program and will build on experiences and lessons from the implementation of the SSTA and the involuntary resettlement process under Tranche 1, including recent resettlement activities of other donors and organizations.",9.1;5.a;11.3;11.1;10.3;1.b,1,,,,,,,,,,,,,1
