word,input_phrase,concept
communityhousing,non-market housing,Social housing
cooperativehousing,non-market housing,Social housing
edilizia comunitaria,non-market housing,Social housing
edilizia cooperativa,non-market housing,Social housing
edilizia sovvenzionata,non-market housing,Social housing
gemeinschaftliches wohnen,non-market housing,Social housing
genossenschaftliches wohnen,non-market housing,Social housing
habitação comunitária,non-market housing,Social housing
habitação cooperativa,non-market housing,Social housing
habitação não mercantil,non-market housing,Social housing
logement communautaire,non-market housing,Social housing
logement coopératif,non-market housing,Social housing
logement non marchand,non-market housing,Social housing
mieszkalnictwo dotowane,non-market housing,Social housing
mieszkalnictwo nierynkowe,non-market housing,Social housing
mieszkalnictwo spółdzielcze,non-market housing,Social housing
mieszkalnictwo wspólnotowe,non-market housing,Social housing
nicht-kommerzielle wohnraumversorgung,non-market housing,Social housing
non-market housing,non-market housing,Social housing
nonmarkethousing,non-market housing,Social housing
öffentliche wohnungen,non-market housing,Social housing
vivienda comunitaria,non-market housing,Social housing
vivienda cooperativa,non-market housing,Social housing
vivienda no mercantil,non-market housing,Social housing
asociación de vivienda,nonprofit housing,Social housing
associação habitacional,nonprofit housing,Social housing
association de logement,nonprofit housing,Social housing
associazione di edilizia abitativa,nonprofit housing,Social housing
cooperativa de vivienda,nonprofit housing,Social housing
cooperativa di abitazione,nonprofit housing,Social housing
cooperativa habitacional,nonprofit housing,Social housing
coopérative d'habitation,nonprofit housing,Social housing
housingassociation,nonprofit housing,Social housing
housingcooperative,nonprofit housing,Social housing
nonprofit housing,nonprofit housing,Social housing
spółdzielnia mieszkaniowa,nonprofit housing,Social housing
stowarzyszenie mieszkaniowe,nonprofit housing,Social housing
wohnungsbaugesellschaft,nonprofit housing,Social housing
wohnungsgenossenschaft,nonprofit housing,Social housing
permanently affordable housing,permanently affordable housing,Social housing
edilizia pubblica,public housing,Social housing
edilizia sociale,public housing,Social housing
habitação pública,public housing,Social housing
habitação social,public housing,Social housing
logement public,public housing,Social housing
logement social,public housing,Social housing
mieszkania publiczne,public housing,Social housing
mieszkania socjalne,public housing,Social housing
öffentlicher wohnungsbau,public housing,Social housing
public housing,public housing,Social housing
social housing,public housing,Social housing
sozialer wohnungsbau,public housing,Social housing
vivienda pública,public housing,Social housing
vivienda social,public housing,Social housing
czynsz,Rent vouchers ,Social housing
gutschein,Rent vouchers ,Social housing
loyer,Rent vouchers ,Social housing
rent,Rent vouchers ,Social housing
rent vouchers,Rent vouchers ,Social housing
bestandsschutz,rental protection,Social housing
bezpieczeństwo najmu,rental protection,Social housing
control de alquiler,rental protection,Social housing
controle de aluguéis,rental protection,Social housing
contrôle des loyers,rental protection,Social housing
controllo degli affitti,rental protection,Social housing
estabilização de aluguéis,rental protection,Social housing
estabilización de alquileres,rental protection,Social housing
evictionprotection,rental protection,Social housing
górna granica czynszu,rental protection,Social housing
kontrola czynszów,rental protection,Social housing
límite de alquiler,rental protection,Social housing
mietkontrolle,rental protection,Social housing
mietobergrenze,rental protection,Social housing
mietstabilisierung,rental protection,Social housing
ochrona przed eksmisją,rental protection,Social housing
plafond des loyers,rental protection,Social housing
proteção contra despejos,rental protection,Social housing
protección contra desahucios,rental protection,Social housing
protection contre les expulsions,rental protection,Social housing
protezione dagli sfratti,rental protection,Social housing
räumungsschutz,rental protection,Social housing
rental protection,rental protection,Social housing
rentceiling,rental protection,Social housing
rentcontrol,rental protection,Social housing
rentstabilization,rental protection,Social housing
sécurité de l'occupation,rental protection,Social housing
segurança de locação,rental protection,Social housing
seguridad de la tenencia,rental protection,Social housing
sicurezza di locazione,rental protection,Social housing
stabilisation des loyers,rental protection,Social housing
stabilizacja czynszów,rental protection,Social housing
stabilizzazione degli affitti,rental protection,Social housing
tenancysecurity,rental protection,Social housing
teto de aluguel,rental protection,Social housing
tetto massimo degli affitti,rental protection,Social housing
abitazione con equità condivisa,shared-equity housing,Social housing
habitação de equidade compartilhada,shared-equity housing,Social housing
logement à équité partagée,shared-equity housing,Social housing
mieszkanie z udziałem kapitałowym,shared-equity housing,Social housing
shared-equity,shared-equity housing,Social housing
shared-equity housing,shared-equity housing,Social housing
vivienda de equidad compartida,shared-equity housing,Social housing
wohneigentum mit geteilter kapitalbeteiligung,shared-equity housing,Social housing
nimby,social acceptability of housing projects (NIMBY),Social housing
nimbyism,social acceptability of housing projects (NIMBY),Social housing
nimbyisme,social acceptability of housing projects (NIMBY),Social housing
nimbyismo,social acceptability of housing projects (NIMBY),Social housing
nimbyismus,social acceptability of housing projects (NIMBY),Social housing
nimbyzm,social acceptability of housing projects (NIMBY),Social housing
social acceptability of housing projects (nimby),social acceptability of housing projects (NIMBY),Social housing
budownictwo komunalne,social housing,Social housing
edilizia popolare,social housing,Social housing
edilizia residenziale pubblica,social housing,Social housing
mieszkalnictwo społeczne,social housing,Social housing
publichousing,social housing,Social housing
socialhousing,social housing,Social housing
sozialwohnung,social housing,Social housing
affitto sociale,Social rental,Social housing
alquiler social,Social rental,Social housing
arrendamento social,Social rental,Social housing
location sociale,Social rental,Social housing
social rental,Social rental,Social housing
socialrent,Social rental,Social housing
sozialmiete,Social rental,Social housing
wynajem socjalny,Social rental,Social housing
agence,Social rental agency,Social housing
agencia,Social rental agency,Social housing
agência,Social rental agency,Social housing
agencja,Social rental agency,Social housing
agency,Social rental agency,Social housing
agentur,Social rental agency,Social housing
agenzia,Social rental agency,Social housing
noleggio,Social rental agency,Social housing
social,Social rental agency,Social housing
social rental agency,Social rental agency,Social housing
sociale,Social rental agency,Social housing
sozial,Social rental agency,Social housing
społeczny,Social rental agency,Social housing
affitto-sociale,Social-rental housing,Social housing
alquiler-social,Social-rental housing,Social housing
czynsz-socjalny,Social-rental housing,Social housing
edilizia-sociale,Social-rental housing,Social housing
habitação-social,Social-rental housing,Social housing
logement-social,Social-rental housing,Social housing
loyer-social,Social-rental housing,Social housing
mieszkanie-socjalne,Social-rental housing,Social housing
renda-social,Social-rental housing,Social housing
social-housing,Social-rental housing,Social housing
social-rent,Social-rental housing,Social housing
social-rental housing,Social-rental housing,Social housing
vivienda-social,Social-rental housing,Social housing
alloggio comunale,state-funded housing,Social housing
alloggio popolare,state-funded housing,Social housing
councilhousing,state-funded housing,Social housing
habitação municipal,state-funded housing,Social housing
logement municipal,state-funded housing,Social housing
mieszkanie komunalne,state-funded housing,Social housing
mieszkanie socjalne,state-funded housing,Social housing
state-funded housing,state-funded housing,Social housing
vivienda municipal,state-funded housing,Social housing
alloggiosovvenzionato,subsidized housing,Social housing
dopłataczynszu,subsidized housing,Social housing
geförderterwohnraum,subsidized housing,Social housing
habitacaosubsidiada,subsidized housing,Social housing
logementsubventionné,subsidized housing,Social housing
mieszkaniesubsydiowane,subsidized housing,Social housing
mietzuschuss,subsidized housing,Social housing
rentsubsidy,subsidized housing,Social housing
sovvenzioneaffitto,subsidized housing,Social housing
subsidioaluguel,subsidized housing,Social housing
subsidized housing,subsidized housing,Social housing
subsidizedhousing,subsidized housing,Social housing
subvencionalquiler,subsidized housing,Social housing
subventionloyer,subsidized housing,Social housing
viviendasubvencionada,subsidized housing,Social housing
subsidies,Supply-side subsidies,Social housing
subsidios,Supply-side subsidies,Social housing
subsídios,Supply-side subsidies,Social housing
subsydia,Supply-side subsidies,Social housing
subventionen,Supply-side subsidies,Social housing
subventions,Supply-side subsidies,Social housing
supply-side subsidies,Supply-side subsidies,Social housing
sussidi,Supply-side subsidies,Social housing
abrigo para migrantes,accommodation for immigrants,Transitional housing
accommodation for immigrants,accommodation for immigrants,Transitional housing
alloggi per immigrati,accommodation for immigrants,Transitional housing
einwandererunterkunft,accommodation for immigrants,Transitional housing
immigranthousing,accommodation for immigrants,Transitional housing
logement pour immigrants,accommodation for immigrants,Transitional housing
mieszkania dla imigrantów,accommodation for immigrants,Transitional housing
migrantenunterkunft,accommodation for immigrants,Transitional housing
migrantshelter,accommodation for immigrants,Transitional housing
moradias para imigrantes,accommodation for immigrants,Transitional housing
refuge pour migrants,accommodation for immigrants,Transitional housing
refugio para migrantes,accommodation for immigrants,Transitional housing
rifugio per migranti,accommodation for immigrants,Transitional housing
schronisko dla migrantów,accommodation for immigrants,Transitional housing
vivienda para inmigrantes,accommodation for immigrants,Transitional housing
asile,asylum claimant shelter,Transitional housing
asilo,asylum claimant shelter,Transitional housing
asyl,asylum claimant shelter,Transitional housing
asylum,asylum claimant shelter,Transitional housing
asylum claimant shelter,asylum claimant shelter,Transitional housing
azyl,asylum claimant shelter,Transitional housing
cash transfers for housing,Cash transfers for housing,Transitional housing
sussidio,Cash transfers for housing,Transitional housing
bon czynszowy,Cash transfers for shelter,Transitional housing
bon d'hébergement,Cash transfers for shelter,Transitional housing
bon de logement,Cash transfers for shelter,Transitional housing
bon de loyer,Cash transfers for shelter,Transitional housing
bon mieszkaniowy,Cash transfers for shelter,Transitional housing
bon noclegowy,Cash transfers for shelter,Transitional housing
buono affitto,Cash transfers for shelter,Transitional housing
buono alloggio,Cash transfers for shelter,Transitional housing
buono casa,Cash transfers for shelter,Transitional housing
cash transfer,Cash transfers for shelter,Transitional housing
cash transfers for shelter,Cash transfers for shelter,Transitional housing
geldtransfer,Cash transfers for shelter,Transitional housing
housing voucher,Cash transfers for shelter,Transitional housing
mietgutschein,Cash transfers for shelter,Transitional housing
rent voucher,Cash transfers for shelter,Transitional housing
shelter voucher,Cash transfers for shelter,Transitional housing
transfer gotówki,Cash transfers for shelter,Transitional housing
transferência de dinheiro,Cash transfers for shelter,Transitional housing
transferencia monetaria,Cash transfers for shelter,Transitional housing
transfert d'argent,Cash transfers for shelter,Transitional housing
trasferimento di denaro,Cash transfers for shelter,Transitional housing
unterkunftsgutschein,Cash transfers for shelter,Transitional housing
vale de abrigo,Cash transfers for shelter,Transitional housing
vale de albergue,Cash transfers for shelter,Transitional housing
vale de alquiler,Cash transfers for shelter,Transitional housing
vale de aluguel,Cash transfers for shelter,Transitional housing
vale de vivienda,Cash transfers for shelter,Transitional housing
voucher habitacional,Cash transfers for shelter,Transitional housing
wohnungsgutschein,Cash transfers for shelter,Transitional housing
co-living spaces,Co-living spaces ,Transitional housing
wohngemeinschaft,Co-living spaces ,Transitional housing
crise,crisis housing,Transitional housing
crisi,crisis housing,Transitional housing
crisis,crisis housing,Transitional housing
crisis housing,crisis housing,Transitional housing
krise,crisis housing,Transitional housing
kryzys,crisis housing,Transitional housing
unterbringung,crisis housing,Transitional housing
disaster housing,disaster housing,Transitional housing
disastro,disaster housing,Transitional housing
catastrofe,disaster shelter,Transitional housing
catastrophe,disaster shelter,Transitional housing
desastre,disaster shelter,Transitional housing
disaster,disaster shelter,Transitional housing
disaster shelter,disaster shelter,Transitional housing
katastrofa,disaster shelter,Transitional housing
katastrophe,disaster shelter,Transitional housing
emergency accommodation,emergency accommodation,Transitional housing
notunterkunft,emergency accommodation,Transitional housing
emergencia,emergency housing,Transitional housing
emergência,emergency housing,Transitional housing
emergency,emergency housing,Transitional housing
emergency housing,emergency housing,Transitional housing
emergenza,emergency housing,Transitional housing
nagły wypadek,emergency housing,Transitional housing
notfall,emergency housing,Transitional housing
refuge,emergency housing,Transitional housing
schronienie,emergency housing,Transitional housing
urgence,emergency housing,Transitional housing
emergency shelters,emergency shelters,Transitional housing
bezpieczny dom,Gender Based Violence (GBV) shelters ,Transitional housing
casa segura,Gender Based Violence (GBV) shelters ,Transitional housing
casa sicura,Gender Based Violence (GBV) shelters ,Transitional housing
gender based violence (gbv) shelters,Gender Based Violence (GBV) shelters ,Transitional housing
gender-based violence,Gender Based Violence (GBV) shelters ,Transitional housing
geschlechterbasierte gewalt,Gender Based Violence (GBV) shelters ,Transitional housing
habitação transitória,Gender Based Violence (GBV) shelters ,Transitional housing
maison sûre,Gender Based Violence (GBV) shelters ,Transitional housing
mieszkania przejściowe,Gender Based Violence (GBV) shelters ,Transitional housing
przemoc ze względu na płeć,Gender Based Violence (GBV) shelters ,Transitional housing
safehouse,Gender Based Violence (GBV) shelters ,Transitional housing
sicheres haus,Gender Based Violence (GBV) shelters ,Transitional housing
violence basée sur le genre,Gender Based Violence (GBV) shelters ,Transitional housing
violencia de género,Gender Based Violence (GBV) shelters ,Transitional housing
violência de gênero,Gender Based Violence (GBV) shelters ,Transitional housing
violenza di genere,Gender Based Violence (GBV) shelters ,Transitional housing
vivienda de transición,Gender Based Violence (GBV) shelters ,Transitional housing
abitabilità,habitability assessments,Transitional housing
habitabilidad,habitability assessments,Transitional housing
habitabilidade,habitability assessments,Transitional housing
habitabilité,habitability assessments,Transitional housing
habitability,habitability assessments,Transitional housing
habitability assessments,habitability assessments,Transitional housing
inspeção,habitability assessments,Transitional housing
inspección,habitability assessments,Transitional housing
inspection,habitability assessments,Transitional housing
inspekcja,habitability assessments,Transitional housing
inspektion,habitability assessments,Transitional housing
ispezione,habitability assessments,Transitional housing
zamieszkalność,habitability assessments,Transitional housing
famiglia ospitante,Host family support,Transitional housing
família anfitriã,Host family support,Transitional housing
familia anfitriona,Host family support,Transitional housing
famille d'accueil,Host family support,Transitional housing
gastfamilie,Host family support,Transitional housing
host family support,Host family support,Transitional housing
hostfamily,Host family support,Transitional housing
rodzina goszcząca,Host family support,Transitional housing
camp,humanitarian shelters,Transitional housing
campo,humanitarian shelters,Transitional housing
humanitarian shelters,humanitarian shelters,Transitional housing
lager,humanitarian shelters,Transitional housing
long term recovery and reconstruction,long term recovery and reconstruction,Transitional housing
odbudowa,long term recovery and reconstruction,Transitional housing
odzyskiwanie,long term recovery and reconstruction,Transitional housing
reconstrução,long term recovery and reconstruction,Transitional housing
reconstrucción,long term recovery and reconstruction,Transitional housing
reconstruction,long term recovery and reconstruction,Transitional housing
recovery,long term recovery and reconstruction,Transitional housing
recuperação,long term recovery and reconstruction,Transitional housing
recuperación,long term recovery and reconstruction,Transitional housing
rétablissement,long term recovery and reconstruction,Transitional housing
ricostruzione,long term recovery and reconstruction,Transitional housing
ripristino,long term recovery and reconstruction,Transitional housing
wiederaufbau,long term recovery and reconstruction,Transitional housing
wiederherstellung,long term recovery and reconstruction,Transitional housing
befestigungen,"non food items (Materials, tools and fixings)",Transitional housing
ferramentas,"non food items (Materials, tools and fixings)",Transitional housing
fijaciones,"non food items (Materials, tools and fixings)",Transitional housing
fissaggi,"non food items (Materials, tools and fixings)",Transitional housing
fixações,"non food items (Materials, tools and fixings)",Transitional housing
fixations,"non food items (Materials, tools and fixings)",Transitional housing
fixings,"non food items (Materials, tools and fixings)",Transitional housing
herramientas,"non food items (Materials, tools and fixings)",Transitional housing
materiais,"non food items (Materials, tools and fixings)",Transitional housing
materiales,"non food items (Materials, tools and fixings)",Transitional housing
materiali,"non food items (Materials, tools and fixings)",Transitional housing
materialien,"non food items (Materials, tools and fixings)",Transitional housing
materials,"non food items (Materials, tools and fixings)",Transitional housing
materiały,"non food items (Materials, tools and fixings)",Transitional housing
matériaux,"non food items (Materials, tools and fixings)",Transitional housing
mocowania,"non food items (Materials, tools and fixings)",Transitional housing
narzędzia,"non food items (Materials, tools and fixings)",Transitional housing
"non food items (materials, tools and fixings)","non food items (Materials, tools and fixings)",Transitional housing
outils,"non food items (Materials, tools and fixings)",Transitional housing
tools,"non food items (Materials, tools and fixings)",Transitional housing
utensili,"non food items (Materials, tools and fixings)",Transitional housing
werkzeuge,"non food items (Materials, tools and fixings)",Transitional housing
pós-desastre,post-disaster housing,Transitional housing
post-catastrophe,post-disaster housing,Transitional housing
post-desastre,post-disaster housing,Transitional housing
post-disaster,post-disaster housing,Transitional housing
post-disaster housing,post-disaster housing,Transitional housing
post-disastro,post-disaster housing,Transitional housing
post-katastrofa,post-disaster housing,Transitional housing
post-katastrophe,post-disaster housing,Transitional housing
modulaire,Prefabricated housing,Transitional housing
modular,Prefabricated housing,Transitional housing
modulare,Prefabricated housing,Transitional housing
modułowy,Prefabricated housing,Transitional housing
prefabbricato,Prefabricated housing,Transitional housing
prefabricado,Prefabricated housing,Transitional housing
prefabricated,Prefabricated housing,Transitional housing
prefabricated housing,Prefabricated housing,Transitional housing
préfabriqué,Prefabricated housing,Transitional housing
prefabrykowany,Prefabricated housing,Transitional housing
vorgefertigt,Prefabricated housing,Transitional housing
flüchtling,refugee shelters,Transitional housing
refugee,refugee shelters,Transitional housing
refugee shelters,refugee shelters,Transitional housing
refugiado,refugee shelters,Transitional housing
réfugié,refugee shelters,Transitional housing
rifugiato,refugee shelters,Transitional housing
uchodźca,refugee shelters,Transitional housing
boardinghouse,rooming houses,Transitional housing
rooming houses,rooming houses,Transitional housing
costi-rifugio,shelter costs,Transitional housing
costos-albergue,shelter costs,Transitional housing
couts-abri,shelter costs,Transitional housing
custos-abrigo,shelter costs,Transitional housing
koszty-schroniska,shelter costs,Transitional housing
shelter costs,shelter costs,Transitional housing
shelter-costs,shelter costs,Transitional housing
unterkunftskosten,shelter costs,Transitional housing
abrigo para vítimas,shelter for victims of abuse,Transitional housing
domestic violence,shelter for victims of abuse,Transitional housing
häusliche gewalt,shelter for victims of abuse,Transitional housing
opferunterkunft,shelter for victims of abuse,Transitional housing
przemoc domowa,shelter for victims of abuse,Transitional housing
refuge pour victimes,shelter for victims of abuse,Transitional housing
refugio para víctimas,shelter for victims of abuse,Transitional housing
rifugio per vittime,shelter for victims of abuse,Transitional housing
schronisko dla ofiar,shelter for victims of abuse,Transitional housing
shelter for victims of abuse,shelter for victims of abuse,Transitional housing
victim shelter,shelter for victims of abuse,Transitional housing
violence domestique,shelter for victims of abuse,Transitional housing
violencia doméstica,shelter for victims of abuse,Transitional housing
violência doméstica,shelter for victims of abuse,Transitional housing
violenza domestica,shelter for victims of abuse,Transitional housing
kit,shelter kits,Transitional housing
shelter kits,shelter kits,Transitional housing
zestaw,shelter kits,Transitional housing
przesiedlenie,shelters for displaced persons,Transitional housing
reasentamiento,shelters for displaced persons,Transitional housing
reassentamento,shelters for displaced persons,Transitional housing
reinsediamento,shelters for displaced persons,Transitional housing
réinstallation,shelters for displaced persons,Transitional housing
shelters for displaced persons,shelters for displaced persons,Transitional housing
affitto,Short term rental support,Transitional housing
alquiler,Short term rental support,Transitional housing
aluguel,Short term rental support,Transitional housing
cupón,Short term rental support,Transitional housing
dotacja,Short term rental support,Transitional housing
rental,Short term rental support,Transitional housing
short term rental support,Short term rental support,Transitional housing
sovvenzione,Short term rental support,Transitional housing
subsidio,Short term rental support,Transitional housing
subsídio,Short term rental support,Transitional housing
subsidy,Short term rental support,Transitional housing
subvention,Short term rental support,Transitional housing
vermietung,Short term rental support,Transitional housing
short-term leases,short-term leases,Transitional housing
pensão,single room occupancy,Transitional housing
pension,single room occupancy,Transitional housing
pensión,single room occupancy,Transitional housing
pensione,single room occupancy,Transitional housing
pensjonat,single room occupancy,Transitional housing
roominghouse,single room occupancy,Transitional housing
single room occupancy,single room occupancy,Transitional housing
sro,single room occupancy,Transitional housing
temporary accommodation for refugees,temporary accommodation for refugees,Transitional housing
temporaire,temporary shelter / housing,Transitional housing
temporal,temporary shelter / housing,Transitional housing
temporaneo,temporary shelter / housing,Transitional housing
temporário,temporary shelter / housing,Transitional housing
temporary,temporary shelter / housing,Transitional housing
temporary shelter / housing,temporary shelter / housing,Transitional housing
tymczasowy,temporary shelter / housing,Transitional housing
vorübergehend,temporary shelter / housing,Transitional housing
przejściowy,temporary supportive housing,Transitional housing
temporary supportive housing,temporary supportive housing,Transitional housing
transitional,temporary supportive housing,Transitional housing
transitoire,temporary supportive housing,Transitional housing
transitorio,temporary supportive housing,Transitional housing
transitório,temporary supportive housing,Transitional housing
tents,tents,Transitional housing
tienda de campaña,tents,Transitional housing
transitional housing arrangements,Transitional housing arrangements ,Transitional housing
transitionalhousing,Transitional housing arrangements ,Transitional housing
jednostka schroniskowa,Transitional shelter units,Transitional housing
shelter unit,Transitional shelter units,Transitional housing
transitional shelter units,Transitional shelter units,Transitional housing
übergangswohnung,Transitional shelter units,Transitional housing
unidad de refugio,Transitional shelter units,Transitional housing
unidade de abrigo,Transitional shelter units,Transitional housing
unità di rifugio,Transitional shelter units,Transitional housing
unité d'abri,Transitional shelter units,Transitional housing
unterkunftseinheit,Transitional shelter units,Transitional housing
auberge,Youth Hostels ,Transitional housing
herberge,Youth Hostels ,Transitional housing
hostel,Youth Hostels ,Transitional housing
ostello,Youth Hostels ,Transitional housing
youth hostels,Youth Hostels ,Transitional housing
